,route_id,service_id,direction_id,trip_id
3066,34,85,0,13011
3067,34,85,0,13295
3068,34,85,0,13536
3069,34,85,0,13931
3070,34,85,0,13970
3071,34,85,0,143
3072,34,85,0,14796
3073,34,85,0,15011
3074,34,85,0,15065
3075,34,85,0,15136
3076,34,85,0,15475
3077,34,85,0,15672
3078,34,85,0,15864
3079,34,85,0,15987
3080,34,85,0,16210
3081,34,85,0,16911
3082,34,85,0,16996
3083,34,85,0,17071
3084,34,85,0,17175
3085,34,85,0,17301
3086,34,85,0,1741
3087,34,85,0,17695
3088,34,85,0,1855
3089,34,85,0,18606
3090,34,85,0,18757
3091,34,85,0,18792
3092,34,85,0,18943
3093,34,85,0,19028
3094,34,85,0,1918
3095,34,85,0,19264
3096,34,85,0,19442
3097,34,85,0,19488
3098,34,85,0,20198
3099,34,85,0,20452
3100,34,85,0,20543
3101,34,85,0,20563
3102,34,85,0,20623
3103,34,85,0,21870
3104,34,85,0,22181
3105,34,85,0,22251
3106,34,85,0,22598
3107,34,85,0,22928
3108,34,85,0,23919
3109,34,85,0,243
3110,34,85,0,2490
3111,34,85,0,24942
3112,34,85,0,25781
3113,34,85,0,26359
3114,34,85,0,2660
3115,34,85,0,26601
3116,34,85,0,26943
3117,34,85,0,27097
3118,34,85,0,27677
3119,34,85,0,27688
3120,34,85,0,28377
3121,34,85,0,28699
3122,34,85,0,2872
3123,34,85,0,28720
3124,34,85,0,28741
3125,34,85,0,29317
3126,34,85,0,29360
3127,34,85,0,29650
3128,34,85,0,29961
3129,34,85,0,29968
3130,34,85,0,30258
3131,34,85,0,30770
3132,34,85,0,30840
3133,34,85,0,30924
3134,34,85,0,31047
3136,34,85,0,31248
3137,34,85,0,31483
3138,34,85,0,31705
3139,34,85,0,31709
3140,34,85,0,31997
3141,34,85,0,32366
3142,34,85,0,32740
3143,34,85,0,33005
3144,34,85,0,33143
3145,34,85,0,33285
3146,34,85,0,33831
3147,34,85,0,34002
3148,34,85,0,34059
3149,34,85,0,34100
3150,34,85,0,34227
3151,34,85,0,34648
3152,34,85,0,34776
3153,34,85,0,34933
3154,34,85,0,35052
3155,34,85,0,35570
3156,34,85,0,35941
3157,34,85,0,36363
3158,34,85,0,36377
3159,34,85,0,3641
3160,34,85,0,36797
3161,34,85,0,37215
3162,34,85,0,37223
3163,34,85,0,37271
3164,34,85,0,3777
3165,34,85,0,38836
3166,34,85,0,38855
3167,34,85,0,4104
3168,34,85,0,41394
3169,34,85,0,41803
3170,34,85,0,42056
3171,34,85,0,42383
3172,34,85,0,43655
3173,34,85,0,43984
3174,34,85,0,4414
3175,34,85,0,44432
3176,34,85,0,44653
3177,34,85,0,44669
3178,34,85,0,45415
3179,34,85,0,46241
3181,34,85,0,46705
3182,34,85,0,47077
3183,34,85,0,47163
3184,34,85,0,47454
3185,34,85,0,4806
3186,34,85,0,487
3187,34,85,0,48720
3188,34,85,0,48742
3189,34,85,0,4897
3190,34,85,0,49060
3191,34,85,0,49294
3192,34,85,0,51114
3193,34,85,0,51395
3194,34,85,0,51709
3195,34,85,0,52135
3196,34,85,0,52654
3197,34,85,0,52785
3198,34,85,0,52859
3199,34,85,0,52964
3200,34,85,0,53018
3201,34,85,0,53313
3202,34,85,0,53401
3204,34,85,0,55521
3205,34,85,0,55940
3206,34,85,0,56256
3207,34,85,0,56668
3208,34,85,0,5716
3209,34,85,0,57332
3210,34,85,0,57514
3211,34,85,0,57564
3212,34,85,0,57878
3213,34,85,0,58656
3214,34,85,0,58743
3215,34,85,0,58811
3216,34,85,0,5892
3217,34,85,0,59290
3218,34,85,0,59517
3219,34,85,0,59890
3220,34,85,0,5999
3221,34,85,0,60669
3222,34,85,0,60755
3223,34,85,0,61088
3224,34,85,0,61453
3225,34,85,0,61476
3226,34,85,0,61495
3227,34,85,0,61578
3228,34,85,0,61881
3229,34,85,0,62675
3230,34,85,0,63112
3231,34,85,0,63764
3232,34,85,0,64476
3233,34,85,0,64738
3234,34,85,0,65528
3235,34,85,0,65634
3236,34,85,0,65753
3237,34,85,0,65999
3238,34,85,0,66311
3239,34,85,0,66356
3240,34,85,0,66561
3241,34,85,0,67075
3242,34,85,0,67092
3243,34,85,0,67093
3244,34,85,0,6719
3245,34,85,0,67565
3246,34,85,0,68007
3247,34,85,0,68047
3248,34,85,0,68526
3249,34,85,0,68758
3250,34,85,0,68835
3251,34,85,0,69962
3252,34,85,0,70155
3253,34,85,0,70180
3254,34,85,0,70444
3255,34,85,0,70693
3256,34,85,0,7563
3257,34,85,0,8160
3258,34,85,0,9059
3259,34,85,0,9140
3260,34,85,0,9305
3261,34,85,0,9533
3262,34,85,0,9685
3263,34,85,0,9803
3264,34,85,0,9853
3265,34,85,0,9858
3266,34,85,0,9933
3267,34,87,0,15972
3268,34,87,0,19020
3269,34,87,0,22729
3270,34,87,0,35528
3271,34,87,0,37563
3272,34,87,0,48544
3273,34,87,0,59891
3274,34,87,0,60139
3275,34,87,0,70098
3276,34,90,0,20205
3277,34,90,0,22287
3278,34,90,0,25088
3279,34,90,0,30120
3280,34,90,0,38355
3281,34,90,0,49013
3282,34,90,0,50173
3283,34,90,0,51575
3284,34,90,0,53926
3285,34,90,0,64832
3286,34,90,0,65212
3287,34,90,0,69135
3288,34,90,0,69401
3289,34,90,0,7709
3290,34,92,0,50282
3291,34,92,0,54493
3292,34,92,0,62105
3293,34,96,0,17926
3294,34,96,0,26138
3295,34,96,0,28627
3296,34,96,0,44381
3297,34,96,0,54330
3298,34,98,0,16531
3299,34,98,0,1969
3300,34,98,0,23817
3301,34,98,0,63559
3302,105,100,0,2715
3304,105,102,0,34861
3305,105,103,0,16718
3306,105,103,0,17083
3307,105,103,0,17440
3308,105,103,0,20571
3309,105,103,0,20791
3310,105,103,0,21732
3311,105,103,0,23154
3312,105,103,0,25756
3313,105,103,0,25832
3314,105,103,0,2605
3315,105,103,0,26920
3316,105,103,0,27958
3317,105,103,0,30352
3318,105,103,0,35248
3319,105,103,0,35462
3320,105,103,0,37442
3321,105,103,0,38704
3322,105,103,0,39177
3323,105,103,0,41953
3324,105,103,0,43896
3325,105,103,0,44314
3326,105,103,0,45107
3327,105,103,0,45413
3328,105,103,0,45416
3329,105,103,0,46184
3330,105,103,0,49968
3331,105,103,0,50369
3332,105,103,0,51731
3333,105,103,0,53795
3334,105,103,0,5421
3335,105,103,0,55034
3336,105,103,0,55057
3337,105,103,0,56891
3338,105,103,0,6386
3339,105,103,0,65052
3340,105,103,0,66197
3341,105,103,0,68564
3342,105,103,0,69697
3343,105,103,0,70089
3344,105,103,0,70205
3345,105,112,0,25124
3346,105,118,0,13735
3347,105,118,0,15373
3348,105,118,0,30223
3349,105,118,0,38668
3350,105,118,0,45171
3351,105,118,0,48917
3352,105,118,0,49600
3353,105,118,0,53900
3354,105,118,0,54205
3355,105,118,0,55132
3356,105,118,0,58237
3357,105,118,0,67701
3358,105,118,0,71295
3359,105,118,0,7169
3360,105,118,0,8986
3361,105,121,0,51626
3362,105,121,0,811
3363,105,122,0,61080
3364,105,139,0,1205
3365,105,139,0,15520
3366,105,139,0,22675
3367,105,139,0,33896
3368,105,139,0,34348
3369,105,139,0,43528
3370,105,139,0,5213
3371,105,139,0,69574
3372,105,3,0,52924
3374,105,79,0,65418
3376,105,80,0,26068
3378,105,80,0,37316
3379,105,80,0,44428
3380,105,80,0,51161
3381,105,80,0,57754
3382,105,80,0,66526
3384,105,81,0,1053
3387,105,81,0,14554
3388,105,81,0,14896
3389,105,81,0,18047
3391,105,81,0,18155
3392,105,81,0,18422
3393,105,81,0,18810
3394,105,81,0,22351
3395,105,81,0,2246
3396,105,81,0,23203
3397,105,81,0,26516
3400,105,81,0,2859
3401,105,81,0,2979
3402,105,81,0,32611
3404,105,81,0,35899
3405,105,81,0,36074
3407,105,81,0,39319
3408,105,81,0,40806
3410,105,81,0,4352
3411,105,81,0,45792
3412,105,81,0,46030
3413,105,81,0,46392
3414,105,81,0,52251
3415,105,81,0,52927
3416,105,81,0,53498
3417,105,81,0,56824
3418,105,81,0,57214
3419,105,81,0,57808
3421,105,81,0,58332
3422,105,81,0,5844
3423,105,81,0,59680
3424,105,81,0,59704
3425,105,81,0,59721
3426,105,81,0,60875
3427,105,81,0,63990
3428,105,81,0,6557
3429,105,81,0,6680
3430,105,81,0,67810
3431,105,81,0,68025
3433,105,81,0,68849
3434,105,81,0,70632
3435,105,81,0,71223
3436,105,81,0,7611
3444,105,82,0,50584
3453,105,84,0,11109
3454,105,84,0,14823
3455,105,84,0,20335
3456,105,84,0,31589
3457,105,84,0,32937
3459,105,84,0,41228
3460,105,84,0,43778
3461,105,84,0,46006
3463,105,85,0,10176
3464,105,85,0,10326
3465,105,85,0,11883
3466,105,85,0,11971
3467,105,85,0,12468
3468,105,85,0,13323
3469,105,85,0,13516
3470,105,85,0,13529
3471,105,85,0,13599
3472,105,85,0,13758
3473,105,85,0,13781
3474,105,85,0,14133
3475,105,85,0,14213
3476,105,85,0,14423
3477,105,85,0,14930
3478,105,85,0,155
3479,105,85,0,15891
3480,105,85,0,15997
3481,105,85,0,16763
3482,105,85,0,16980
3483,105,85,0,1703
3484,105,85,0,17665
3485,105,85,0,1795
3486,105,85,0,1843
3487,105,85,0,18462
3488,105,85,0,19087
3489,105,85,0,19443
3490,105,85,0,20957
3491,105,85,0,21056
3492,105,85,0,21406
3493,105,85,0,21581
3494,105,85,0,22272
3495,105,85,0,231
3496,105,85,0,23231
3497,105,85,0,23685
3498,105,85,0,23754
3499,105,85,0,23823
3500,105,85,0,23914
3501,105,85,0,24034
3502,105,85,0,25132
3503,105,85,0,25951
3504,105,85,0,2608
3505,105,85,0,26537
3506,105,85,0,26618
3507,105,85,0,26685
3508,105,85,0,27556
3509,105,85,0,27624
3510,105,85,0,27678
3511,105,85,0,2810
3512,105,85,0,28472
3513,105,85,0,28659
3514,105,85,0,28664
3515,105,85,0,29711
3516,105,85,0,2983
3517,105,85,0,29990
3518,105,85,0,30399
3519,105,85,0,30555
3520,105,85,0,30680
3521,105,85,0,30702
3522,105,85,0,31420
3523,105,85,0,315
3524,105,85,0,31794
3525,105,85,0,31937
3526,105,85,0,32977
3527,105,85,0,33230
3528,105,85,0,33291
3529,105,85,0,33605
3530,105,85,0,3363
3531,105,85,0,34820
3532,105,85,0,34847
3533,105,85,0,35236
3534,105,85,0,3548
3535,105,85,0,36673
3536,105,85,0,36674
3537,105,85,0,3670
3538,105,85,0,36899
3539,105,85,0,37109
3540,105,85,0,37203
3541,105,85,0,37554
3542,105,85,0,38555
3543,105,85,0,38943
3544,105,85,0,39064
3545,105,85,0,39426
3546,105,85,0,39526
3547,105,85,0,39883
3548,105,85,0,39992
3549,105,85,0,40104
3550,105,85,0,40338
3551,105,85,0,41634
3552,105,85,0,41657
3553,105,85,0,4172
3554,105,85,0,4176
3555,105,85,0,41848
3556,105,85,0,41912
3557,105,85,0,42109
3558,105,85,0,4214
3559,105,85,0,4261
3560,105,85,0,42940
3561,105,85,0,43529
3562,105,85,0,43783
3563,105,85,0,43978
3564,105,85,0,44227
3565,105,85,0,44440
3566,105,85,0,4460
3567,105,85,0,45080
3568,105,85,0,45087
3569,105,85,0,45102
3570,105,85,0,45747
3571,105,85,0,46
3572,105,85,0,46270
3573,105,85,0,46330
3574,105,85,0,46375
3575,105,85,0,46432
3576,105,85,0,46784
3577,105,85,0,47226
3578,105,85,0,47459
3579,105,85,0,47766
3580,105,85,0,47845
3581,105,85,0,47886
3582,105,85,0,48034
3583,105,85,0,48289
3584,105,85,0,48452
3585,105,85,0,48476
3586,105,85,0,48881
3587,105,85,0,49032
3588,105,85,0,49149
3589,105,85,0,4962
3590,105,85,0,49780
3591,105,85,0,49812
3592,105,85,0,50319
3593,105,85,0,50474
3594,105,85,0,50877
3595,105,85,0,51162
3596,105,85,0,51314
3597,105,85,0,51653
3598,105,85,0,5190
3599,105,85,0,51926
3600,105,85,0,52332
3601,105,85,0,52530
3602,105,85,0,5288
3603,105,85,0,53754
3604,105,85,0,53787
3605,105,85,0,53794
3606,105,85,0,54138
3607,105,85,0,54338
3608,105,85,0,55051
3609,105,85,0,5507
3610,105,85,0,55677
3611,105,85,0,55758
3612,105,85,0,5626
3613,105,85,0,57676
3614,105,85,0,57743
3615,105,85,0,57996
3616,105,85,0,58744
3617,105,85,0,58861
3618,105,85,0,60084
3619,105,85,0,60094
3620,105,85,0,6064
3621,105,85,0,61011
3622,105,85,0,61206
3623,105,85,0,61399
3624,105,85,0,61496
3625,105,85,0,61593
3626,105,85,0,61717
3627,105,85,0,62459
3628,105,85,0,62572
3629,105,85,0,62894
3630,105,85,0,63403
3631,105,85,0,64786
3632,105,85,0,64950
3633,105,85,0,65300
3634,105,85,0,66047
3635,105,85,0,66976
3636,105,85,0,6793
3637,105,85,0,67997
3638,105,85,0,68193
3639,105,85,0,68510
3640,105,85,0,68532
3641,105,85,0,68744
3642,105,85,0,68977
3643,105,85,0,68996
3644,105,85,0,6942
3645,105,85,0,69642
3646,105,85,0,69709
3647,105,85,0,69766
3648,105,85,0,70024
3649,105,85,0,70407
3650,105,85,0,70824
3651,105,85,0,71022
3652,105,85,0,71219
3653,105,85,0,71357
3654,105,85,0,7172
3655,105,85,0,7389
3656,105,85,0,7448
3657,105,85,0,7618
3658,105,85,0,7677
3659,105,85,0,7923
3660,105,85,0,8710
3661,105,85,0,9020
3662,105,85,0,9025
3663,105,85,0,9109
3664,105,85,0,9309
3665,105,87,0,13688
3666,105,87,0,22104
3667,105,87,0,51379
3668,105,87,0,53660
3669,105,87,0,66213
3670,105,88,0,65379
3671,105,90,0,11385
3672,105,90,0,17296
3673,105,90,0,19413
3674,105,90,0,22368
3675,105,90,0,25261
3676,105,90,0,55889
3677,105,90,0,58203
3678,105,90,0,60137
3679,105,90,0,79
3680,105,92,0,20986
3681,105,92,0,37312
3682,105,92,0,4436
3683,105,92,0,62830
3684,105,92,0,68859
3685,105,95,0,10921
3686,105,95,0,11379
3687,105,95,0,14476
3688,105,95,0,15033
3689,105,95,0,15379
3690,105,95,0,1571
3691,105,95,0,15858
3692,105,95,0,18463
3693,105,95,0,19204
3694,105,95,0,23019
3695,105,95,0,2465
3696,105,95,0,26927
3697,105,95,0,29486
3698,105,95,0,31429
3699,105,95,0,32684
3700,105,95,0,32928
3701,105,95,0,33933
3702,105,95,0,34340
3703,105,95,0,34530
3704,105,95,0,35799
3705,105,95,0,36091
3706,105,95,0,36672
3707,105,95,0,42204
3708,105,95,0,43073
3709,105,95,0,43512
3710,105,95,0,44685
3711,105,95,0,44717
3712,105,95,0,45715
3713,105,95,0,45757
3714,105,95,0,48486
3715,105,95,0,50105
3716,105,95,0,52507
3717,105,95,0,52944
3718,105,95,0,53405
3719,105,95,0,53430
3720,105,95,0,53444
3721,105,95,0,55463
3722,105,95,0,56302
3723,105,95,0,56544
3724,105,95,0,56777
3725,105,95,0,5780
3726,105,95,0,58232
3727,105,95,0,59915
3728,105,95,0,60890
3729,105,95,0,6188
3730,105,95,0,62092
3731,105,95,0,64023
3732,105,95,0,64468
3733,105,95,0,67431
3734,105,95,0,6853
3735,105,95,0,69342
3736,105,95,0,70199
3737,105,95,0,71252
3738,105,95,0,713
3739,105,95,0,8192
3740,105,96,0,24051
3741,105,96,0,30505
3742,105,96,0,58017
3743,105,99,0,50871
3744,11,1,0,41611
3745,11,100,0,10125
3746,11,100,0,10764
3747,11,100,0,10820
3748,11,100,0,1112
3749,11,100,0,12945
3750,11,100,0,13104
3751,11,100,0,13786
3752,11,100,0,14882
3753,11,100,0,17279
3754,11,100,0,18980
3755,11,100,0,21608
3756,11,100,0,21637
3757,11,100,0,21807
3758,11,100,0,22808
3759,11,100,0,23320
3760,11,100,0,23326
3761,11,100,0,24288
3762,11,100,0,24707
3763,11,100,0,25603
3764,11,100,0,26686
3765,11,100,0,27777
3766,11,100,0,29671
3767,11,100,0,31384
3768,11,100,0,31710
3769,11,100,0,32247
3770,11,100,0,32799
3771,11,100,0,33063
3772,11,100,0,34356
3773,11,100,0,34442
3774,11,100,0,34537
3775,11,100,0,34904
3776,11,100,0,36420
3777,11,100,0,3778
3778,11,100,0,38986
3779,11,100,0,39024
3780,11,100,0,39696
3781,11,100,0,40137
3782,11,100,0,40668
3783,11,100,0,40776
3784,11,100,0,41617
3785,11,100,0,42064
3786,11,100,0,44025
3787,11,100,0,44203
3788,11,100,0,44771
3789,11,100,0,44793
3790,11,100,0,44802
3791,11,100,0,44819
3792,11,100,0,45298
3793,11,100,0,45963
3794,11,100,0,46093
3795,11,100,0,46399
3796,11,100,0,47850
3797,11,100,0,48935
3798,11,100,0,49176
3799,11,100,0,50456
3800,11,100,0,51580
3801,11,100,0,51736
3802,11,100,0,51743
3803,11,100,0,56296
3804,11,100,0,59652
3805,11,100,0,59658
3806,11,100,0,61631
3807,11,100,0,62121
3808,11,100,0,6338
3809,11,100,0,63492
3810,11,100,0,64317
3811,11,100,0,64830
3812,11,100,0,65802
3813,11,100,0,66502
3814,11,100,0,66534
3815,11,100,0,67331
3816,11,100,0,67473
3817,11,100,0,68590
3818,11,100,0,68786
3819,11,100,0,69099
3820,11,100,0,69214
3821,11,100,0,6927
3822,11,100,0,7022
3823,11,100,0,722
3824,11,100,0,7390
3825,11,100,0,7692
3826,11,100,0,7909
3827,11,100,0,7916
3828,11,100,0,8701
3829,11,100,0,8831
3830,11,100,0,9068
3831,11,100,0,9327
3832,11,100,0,9636
3833,11,102,0,16917
3834,11,102,0,51259
3835,11,102,0,54487
3836,11,104,0,11694
3837,11,104,0,13646
3838,11,104,0,14605
3839,11,104,0,15830
3840,11,104,0,18526
3841,11,104,0,18857
3842,11,104,0,19137
3843,11,104,0,20191
3844,11,104,0,20798
3845,11,104,0,21330
3846,11,104,0,22210
3847,11,104,0,22638
3848,11,104,0,22784
3849,11,104,0,23089
3850,11,104,0,25465
3851,11,104,0,25955
3852,11,104,0,26888
3853,11,104,0,30114
3854,11,104,0,30500
3855,11,104,0,31184
3856,11,104,0,31244
3857,11,104,0,31893
3858,11,104,0,32667
3859,11,104,0,33634
3860,11,104,0,33812
3861,11,104,0,35086
3862,11,104,0,36625
3863,11,104,0,36720
3864,11,104,0,36846
3865,11,104,0,39774
3866,11,104,0,41256
3867,11,104,0,41305
3868,11,104,0,42271
3869,11,104,0,42809
3870,11,104,0,42925
3871,11,104,0,43094
3872,11,104,0,43660
3873,11,104,0,43676
3874,11,104,0,44549
3875,11,104,0,44647
3876,11,104,0,4524
3877,11,104,0,47767
3878,11,104,0,47935
3879,11,104,0,48409
3880,11,104,0,49069
3881,11,104,0,49143
3882,11,104,0,49526
3883,11,104,0,50507
3884,11,104,0,50525
3885,11,104,0,51903
3886,11,104,0,52185
3887,11,104,0,56563
3888,11,104,0,56704
3889,11,104,0,56804
3890,11,104,0,57321
3891,11,104,0,57517
3892,11,104,0,58791
3893,11,104,0,59305
3894,11,104,0,59449
3895,11,104,0,59794
3896,11,104,0,60011
3897,11,104,0,60338
3898,11,104,0,61562
3899,11,104,0,6203
3900,11,104,0,63258
3901,11,104,0,64301
3902,11,104,0,65838
3903,11,104,0,68051
3904,11,104,0,69628
3905,11,104,0,70506
3906,11,104,0,71070
3907,11,104,0,71138
3908,11,104,0,7148
3909,11,104,0,7903
3910,11,104,0,9513
3911,11,106,0,10925
3912,11,106,0,11203
3913,11,106,0,11744
3914,11,106,0,14060
3915,11,106,0,14597
3916,11,106,0,15592
3917,11,106,0,20768
3918,11,106,0,25317
3919,11,106,0,27256
3920,11,106,0,2906
3921,11,106,0,30247
3922,11,106,0,35166
3923,11,106,0,38138
3924,11,106,0,41959
3925,11,106,0,41978
3926,11,106,0,42628
3927,11,106,0,42792
3928,11,106,0,47613
3929,11,106,0,48796
3930,11,106,0,51396
3931,11,106,0,55371
3932,11,106,0,56257
3933,11,106,0,59575
3934,11,106,0,61081
3935,11,106,0,61704
3936,11,106,0,69529
3937,11,106,0,70572
3938,11,106,0,8951
3939,11,118,0,21573
3940,11,118,0,27755
3941,11,122,0,18503
3942,11,122,0,20617
3943,11,122,0,2582
3944,11,122,0,29976
3945,11,122,0,60085
3946,11,128,0,12034
3947,11,128,0,61531
3948,11,129,0,1258
3949,11,129,0,16040
3950,11,129,0,1656
3951,11,129,0,16877
3952,11,129,0,17700
3953,11,129,0,22766
3954,11,129,0,2555
3955,11,129,0,26360
3956,11,129,0,26862
3957,11,129,0,29392
3958,11,129,0,33340
3959,11,129,0,33417
3960,11,129,0,36111
3961,11,129,0,37751
3962,11,129,0,39601
3963,11,129,0,42507
3964,11,129,0,43293
3965,11,129,0,43395
3966,11,129,0,45241
3967,11,129,0,48909
3968,11,129,0,49044
3969,11,129,0,49121
3970,11,129,0,49917
3971,11,129,0,51013
3972,11,129,0,58481
3973,11,129,0,59038
3974,11,129,0,60216
3975,11,129,0,60863
3976,11,129,0,61585
3977,11,129,0,63553
3978,11,129,0,65820
3979,11,129,0,66497
3980,11,129,0,66881
3981,11,129,0,7975
3982,11,129,0,9095
3983,11,130,0,1349
3984,11,130,0,14181
3985,11,130,0,1848
3986,11,130,0,24346
3987,11,130,0,24801
3988,11,130,0,25121
3989,11,130,0,50646
3990,11,130,0,5763
3991,11,130,0,8591
3992,11,142,0,1301
3993,11,142,0,34349
3994,11,146,0,54688
3995,11,79,0,13867
3996,11,79,0,43
3997,11,79,0,4938
3998,11,79,0,51327
3999,11,79,0,64418
4000,11,80,0,19257
4001,11,80,0,29460
4002,11,80,0,3342
4003,11,80,0,34920
4004,11,80,0,41115
4005,11,80,0,44079
4006,11,80,0,44200
4007,11,80,0,47493
4008,11,80,0,55900
4009,11,80,0,59662
4010,11,80,0,59898
4011,11,81,0,10461
4012,11,81,0,12138
4013,11,81,0,12185
4014,11,81,0,12438
4015,11,81,0,15192
4016,11,81,0,15208
4017,11,81,0,16012
4018,11,81,0,16983
4019,11,81,0,17057
4020,11,81,0,17423
4021,11,81,0,19075
4022,11,81,0,19205
4023,11,81,0,20314
4024,11,81,0,20944
4025,11,81,0,2113
4026,11,81,0,22046
4027,11,81,0,2214
4028,11,81,0,24151
4029,11,81,0,27737
4030,11,81,0,28092
4031,11,81,0,28889
4032,11,81,0,3008
4033,11,81,0,31403
4034,11,81,0,31801
4035,11,81,0,32096
4036,11,81,0,33726
4037,11,81,0,36181
4038,11,81,0,39647
4039,11,81,0,40777
4040,11,81,0,44125
4041,11,81,0,44239
4042,11,81,0,44261
4043,11,81,0,4816
4044,11,81,0,4963
4045,11,81,0,49851
4046,11,81,0,4994
4047,11,81,0,50987
4048,11,81,0,51315
4049,11,81,0,52906
4050,11,81,0,5297
4051,11,81,0,57628
4052,11,81,0,59016
4053,11,81,0,60335
4054,11,81,0,60977
4055,11,81,0,61109
4056,11,81,0,63271
4057,11,81,0,64191
4058,11,81,0,64446
4059,11,81,0,6541
4060,11,81,0,65426
4061,11,81,0,66589
4062,11,81,0,70342
4063,11,81,0,7415
4064,11,81,0,7765
4065,11,81,0,8412
4066,11,81,0,9563
4067,11,83,0,10159
4068,11,83,0,10294
4069,11,83,0,1068
4070,11,83,0,10821
4071,11,83,0,11557
4072,11,83,0,12024
4073,11,83,0,12954
4074,11,83,0,12967
4075,11,83,0,12992
4076,11,83,0,13333
4077,11,83,0,13485
4078,11,83,0,13517
4079,11,83,0,13716
4080,11,83,0,13790
4081,11,83,0,14068
4082,11,83,0,14128
4083,11,83,0,14153
4084,11,83,0,14759
4085,11,83,0,14901
4086,11,83,0,1492
4087,11,83,0,15199
4088,11,83,0,15339
4089,11,83,0,15831
4090,11,83,0,16548
4091,11,83,0,17492
4092,11,83,0,17980
4093,11,83,0,1824
4094,11,83,0,1896
4095,11,83,0,19172
4096,11,83,0,19714
4097,11,83,0,20349
4098,11,83,0,21367
4099,11,83,0,21549
4100,11,83,0,21716
4101,11,83,0,22001
4102,11,83,0,22288
4103,11,83,0,22445
4104,11,83,0,22532
4105,11,83,0,22926
4106,11,83,0,23001
4107,11,83,0,23020
4108,11,83,0,23715
4109,11,83,0,24473
4110,11,83,0,24876
4111,11,83,0,25108
4112,11,83,0,2517
4113,11,83,0,25404
4114,11,83,0,25524
4115,11,83,0,26127
4116,11,83,0,26461
4117,11,83,0,26570
4118,11,83,0,27344
4119,11,83,0,28503
4120,11,83,0,28969
4121,11,83,0,29153
4122,11,83,0,29177
4123,11,83,0,29253
4124,11,83,0,2991
4125,11,83,0,29938
4126,11,83,0,3196
4127,11,83,0,32038
4128,11,83,0,33220
4129,11,83,0,33309
4130,11,83,0,33568
4131,11,83,0,33593
4132,11,83,0,34116
4133,11,83,0,34404
4134,11,83,0,3470
4135,11,83,0,34964
4136,11,83,0,35301
4137,11,83,0,35513
4138,11,83,0,35813
4139,11,83,0,35846
4140,11,83,0,36002
4141,11,83,0,36870
4142,11,83,0,36978
4143,11,83,0,37014
4144,11,83,0,37100
4145,11,83,0,37131
4146,11,83,0,37374
4147,11,83,0,37617
4148,11,83,0,38206
4149,11,83,0,38878
4150,11,83,0,38899
4151,11,83,0,38960
4152,11,83,0,39259
4153,11,83,0,39384
4154,11,83,0,39488
4155,11,83,0,39896
4156,11,83,0,40346
4157,11,83,0,40555
4158,11,83,0,40583
4159,11,83,0,41471
4160,11,83,0,4162
4161,11,83,0,41746
4162,11,83,0,4185
4163,11,83,0,42767
4164,11,83,0,45050
4165,11,83,0,4537
4166,11,83,0,46576
4167,11,83,0,46668
4168,11,83,0,46932
4169,11,83,0,47460
4170,11,83,0,47853
4171,11,83,0,47974
4172,11,83,0,48569
4173,11,83,0,48902
4174,11,83,0,49869
4175,11,83,0,50416
4176,11,83,0,50645
4177,11,83,0,52079
4178,11,83,0,52136
4179,11,83,0,53014
4180,11,83,0,53084
4181,11,83,0,53268
4182,11,83,0,53395
4183,11,83,0,53593
4184,11,83,0,53874
4185,11,83,0,53965
4186,11,83,0,54112
4187,11,83,0,54285
4188,11,83,0,54376
4189,11,83,0,54757
4190,11,83,0,55318
4191,11,83,0,554
4192,11,83,0,55414
4193,11,83,0,55622
4194,11,83,0,55992
4195,11,83,0,56158
4196,11,83,0,56343
4197,11,83,0,56395
4198,11,83,0,56557
4199,11,83,0,56655
4200,11,83,0,56724
4201,11,83,0,56910
4202,11,83,0,57596
4203,11,83,0,5785
4204,11,83,0,58091
4205,11,83,0,58647
4206,11,83,0,58855
4207,11,83,0,5894
4208,11,83,0,58948
4209,11,83,0,59147
4210,11,83,0,5938
4211,11,83,0,59663
4212,11,83,0,60002
4213,11,83,0,61095
4214,11,83,0,61359
4215,11,83,0,61645
4216,11,83,0,62398
4217,11,83,0,62706
4218,11,83,0,62807
4219,11,83,0,6347
4220,11,83,0,64215
4221,11,83,0,64216
4222,11,83,0,64635
4223,11,83,0,64696
4224,11,83,0,64760
4225,11,83,0,65071
4226,11,83,0,66607
4227,11,83,0,68464
4228,11,83,0,68543
4229,11,83,0,68695
4230,11,83,0,68765
4231,11,83,0,69273
4232,11,83,0,69814
4233,11,83,0,70116
4234,11,83,0,70688
4235,11,83,0,70785
4236,11,83,0,70937
4237,11,83,0,71224
4238,11,83,0,9579
4239,11,83,0,9706
4240,11,83,0,993
4241,11,83,0,9942
4242,11,85,0,13728
4243,11,85,0,13812
4244,11,85,0,14582
4245,11,85,0,18505
4246,11,85,0,19553
4247,11,85,0,19617
4248,11,85,0,21215
4249,11,85,0,29275
4250,11,85,0,35091
4251,11,85,0,36431
4252,11,85,0,37373
4253,11,85,0,40339
4254,11,85,0,40908
4255,11,85,0,43750
4256,11,85,0,44361
4257,11,85,0,46242
4258,11,85,0,48936
4259,11,85,0,50595
4260,11,85,0,56714
4261,11,85,0,56746
4262,11,85,0,56843
4263,11,85,0,58416
4264,11,85,0,6011
4265,11,85,0,60199
4266,11,85,0,61400
