route_id,service_id,direction_id,trip_id
11,100,0,63492
11,100,0,64317
11,100,0,64830
11,100,0,65802
11,100,0,66502
11,100,0,66534
11,100,0,67331
11,100,0,67473
11,100,0,68590
11,100,0,68786
11,100,0,69099
11,100,0,69214
11,100,0,6927
11,100,0,7022
11,100,0,722
11,100,0,7390
11,100,0,7692
11,100,0,7909
11,100,0,7916
11,100,0,8701
11,100,0,8831
11,100,0,9068
11,100,0,9327
11,100,0,9636
11,102,0,16917
11,102,0,51259
11,102,0,54487
11,104,0,11694
11,104,0,13646
11,104,0,14605
11,104,0,15830
11,104,0,18526
11,104,0,18857
11,104,0,19137
11,104,0,20191
11,104,0,20798
11,104,0,21330
11,104,0,22210
11,104,0,22638
11,104,0,22784
11,104,0,23089
11,104,0,25465
11,104,0,25955
11,104,0,26888
11,104,0,30114
11,104,0,30500
11,104,0,31184
11,104,0,31244
11,104,0,31893
11,104,0,32667
11,104,0,33634
11,104,0,33812
11,104,0,35086
11,104,0,36625
11,104,0,36720
11,104,0,36846
11,104,0,39774
11,104,0,41256
11,104,0,41305
11,104,0,42271
11,104,0,42809
11,104,0,42925
11,104,0,43094
11,104,0,43660
11,104,0,43676
11,104,0,44549
11,104,0,44647
11,104,0,4524
11,104,0,47767
11,104,0,47935
11,104,0,48409
11,104,0,49069
11,104,0,49143
11,104,0,49526
11,104,0,50507
11,104,0,50525
11,104,0,51903
11,104,0,52185
11,104,0,56563
11,104,0,56704
11,104,0,56804
11,104,0,57321
11,104,0,57517
11,104,0,58791
11,104,0,59305
11,104,0,59449
11,104,0,59794
11,104,0,60011
11,104,0,60338
11,104,0,61562
11,104,0,6203
11,104,0,63258
11,104,0,64301
11,104,0,65838
11,104,0,68051
11,104,0,69628
11,104,0,70506
11,104,0,71070
11,104,0,71138
11,104,0,7148
11,104,0,7903
11,104,0,9513
11,106,0,10925
11,106,0,11203
11,106,0,11744
11,106,0,14060
11,106,0,14597
11,106,0,15592
11,106,0,20768
11,106,0,25317
11,106,0,27256
11,106,0,2906
11,106,0,30247
11,106,0,35166
11,106,0,38138
11,106,0,41959
11,106,0,41978
11,106,0,42628
11,106,0,42792
11,106,0,47613
11,106,0,48796
11,106,0,51396
11,106,0,55371
11,106,0,56257
11,106,0,59575
11,106,0,61081
11,106,0,61704
11,106,0,69529
11,106,0,70572
11,106,0,8951
11,118,0,21573
11,118,0,27755
11,122,0,18503
11,122,0,20617
11,122,0,2582
11,122,0,29976
11,122,0,60085
11,128,0,12034
11,128,0,61531
11,129,0,1258
11,129,0,16040
11,129,0,1656
11,129,0,16877
11,129,0,17700
11,129,0,22766
11,129,0,2555
11,129,0,26360
11,129,0,26862
11,129,0,29392
11,129,0,33340
11,129,0,33417
11,129,0,36111
11,129,0,37751
11,129,0,39601
11,129,0,42507
11,129,0,43293
11,129,0,43395
11,129,0,45241
11,129,0,48909
11,129,0,49044
11,129,0,49121
11,129,0,49917
11,129,0,51013
11,129,0,58481
11,129,0,59038
11,129,0,60216
11,129,0,60863
11,129,0,61585
11,129,0,63553
11,129,0,65820
11,129,0,66497
11,129,0,66881
11,129,0,7975
11,129,0,9095
11,130,0,1349
11,130,0,14181
11,130,0,1848
11,130,0,24346
11,130,0,24801
11,130,0,25121
11,130,0,50646
11,130,0,5763
11,130,0,8591
11,142,0,1301
11,142,0,34349
11,146,0,54688
11,79,0,13867
11,79,0,43
11,79,0,4938
11,79,0,51327
11,79,0,64418
11,80,0,19257
11,80,0,29460
11,80,0,3342
11,80,0,34920
11,80,0,41115
11,80,0,44079
11,80,0,44200
11,80,0,47493
11,80,0,55900
11,80,0,59662
11,80,0,59898
11,81,0,10461
11,81,0,12138
11,81,0,12185
11,81,0,12438
11,81,0,15192
11,81,0,15208
11,81,0,16012
11,81,0,16983
11,81,0,17057
11,81,0,17423
11,81,0,19075
11,81,0,19205
11,81,0,20314
11,81,0,20944
11,81,0,2113
11,81,0,22046
11,81,0,2214
11,81,0,24151
11,81,0,27737
11,81,0,28092
11,81,0,28889
11,81,0,3008
11,81,0,31403
11,81,0,31801
11,81,0,32096
11,81,0,33726
11,81,0,36181
11,81,0,39647
11,81,0,40777
11,81,0,44125
11,81,0,44239
11,81,0,44261
11,81,0,4816
11,81,0,4963
11,81,0,49851
11,81,0,4994
11,81,0,50987
11,81,0,51315
11,81,0,52906
11,81,0,5297
11,81,0,57628
11,81,0,59016
11,81,0,60335
11,81,0,60977
11,81,0,61109
11,81,0,63271
11,81,0,64191
11,81,0,64446
11,81,0,6541
11,81,0,65426
11,81,0,66589
11,81,0,70342
11,81,0,7415
11,81,0,7765
11,81,0,8412
11,81,0,9563
11,83,0,10159
11,83,0,10294
11,83,0,1068
11,83,0,10821
11,83,0,11557
11,83,0,12024
11,83,0,12954
11,83,0,12967
11,83,0,12992
11,83,0,13333
11,83,0,13485
11,83,0,13517
11,83,0,13716
11,83,0,13790
11,83,0,14068
11,83,0,14128
11,83,0,14153
11,83,0,14759
11,83,0,14901
11,83,0,1492
11,83,0,15199
11,83,0,15339
11,83,0,15831
11,83,0,16548
11,83,0,17492
11,83,0,17980
11,83,0,1824
11,83,0,1896
11,83,0,19172
11,83,0,19714
11,83,0,20349
11,83,0,21367
11,83,0,21549
11,83,0,21716
11,83,0,22001
11,83,0,22288
11,83,0,22445
11,83,0,22532
11,83,0,22926
11,83,0,23001
11,83,0,23020
11,83,0,23715
11,83,0,24473
11,83,0,24876
11,83,0,25108
11,83,0,2517
11,83,0,25404
11,83,0,25524
11,83,0,26127
11,83,0,26461
11,83,0,26570
11,83,0,27344
11,83,0,28503
11,83,0,28969
11,83,0,29153
11,83,0,29177
11,83,0,29253
11,83,0,2991
11,83,0,29938
11,83,0,3196
11,83,0,32038
11,83,0,33220
11,83,0,33309
11,83,0,33568
11,83,0,33593
11,83,0,34116
11,83,0,34404
11,83,0,3470
11,83,0,34964
11,83,0,35301
11,83,0,35513
11,83,0,35813
11,83,0,35846
11,83,0,36002
11,83,0,36870
11,83,0,36978
11,83,0,37014
11,83,0,37100
11,83,0,37131
11,83,0,37374
11,83,0,37617
11,83,0,38206
11,83,0,38878
11,83,0,38899
11,83,0,38960
11,83,0,39259
11,83,0,39384
11,83,0,39488
11,83,0,39896
11,83,0,40346
11,83,0,40555
11,83,0,40583
11,83,0,41471
11,83,0,4162
11,83,0,41746
11,83,0,4185
11,83,0,42767
11,83,0,45050
11,83,0,4537
11,83,0,46576
11,83,0,46668
11,83,0,46932
11,83,0,47460
11,83,0,47853
11,83,0,47974
11,83,0,48569
11,83,0,48902
11,83,0,49869
11,83,0,50416
11,83,0,50645
11,83,0,52079
11,83,0,52136
11,83,0,53014
11,83,0,53084
11,83,0,53268
11,83,0,53395
11,83,0,53593
11,83,0,53874
11,83,0,53965
11,83,0,54112
11,83,0,54285
11,83,0,54376
11,83,0,54757
11,83,0,55318
11,83,0,554
11,83,0,55414
11,83,0,55622
11,83,0,55992
11,83,0,56158
11,83,0,56343
11,83,0,56395
11,83,0,56557
11,83,0,56655
11,83,0,56724
11,83,0,56910
11,83,0,57596
11,83,0,5785
11,83,0,58091
11,83,0,58647
11,83,0,58855
11,83,0,5894
11,83,0,58948
11,83,0,59147
11,83,0,5938
11,83,0,59663
11,83,0,60002
11,83,0,61095
11,83,0,61359
11,83,0,61645
11,83,0,62398
11,83,0,62706
11,83,0,62807
11,83,0,6347
11,83,0,64215
11,83,0,64216
11,83,0,64635
11,83,0,64696
11,83,0,64760
11,83,0,65071
11,83,0,66607
11,83,0,68464
11,83,0,68543
11,83,0,68695
11,83,0,68765
11,83,0,69273
11,83,0,69814
11,83,0,70116
11,83,0,70688
11,83,0,70785
11,83,0,70937
11,83,0,71224
11,83,0,9579
11,83,0,9706
11,83,0,993
11,83,0,9942
11,85,0,13728
11,85,0,13812
11,85,0,14582
11,85,0,18505
11,85,0,19553
11,85,0,19617
11,85,0,21215
11,85,0,29275
11,85,0,35091
11,85,0,36431
11,85,0,37373
11,85,0,40339
11,85,0,40908
11,85,0,43750
11,85,0,44361
11,85,0,46242
11,85,0,48936
11,85,0,50595
11,85,0,56714
11,85,0,56746
11,85,0,56843
11,85,0,58416
11,85,0,6011
11,85,0,60199
11,85,0,61400
11,85,0,61488
11,85,0,61920
11,85,0,64411
11,85,0,64732
11,85,0,70587
11,85,0,7155
11,85,0,7409
11,85,0,7623
11,86,0,57322
11,87,0,17532
11,87,0,18579
11,87,0,25357
11,87,0,2769
11,87,0,28183
11,87,0,28265
11,87,0,28760
11,87,0,35500
11,87,0,3992
11,87,0,43784
11,87,0,53267
11,87,0,58219
11,87,0,60719
11,87,0,60906
11,87,0,62079
11,87,0,63625
11,87,0,65675
11,87,0,70295
11,93,0,17023
11,93,0,27825
11,93,0,31938
11,93,0,41369
11,93,0,67158
11,93,0,68261
11,93,0,8278
11,96,0,17419
11,96,0,18742
11,96,0,1911
11,96,0,2112
11,96,0,24737
11,96,0,36839
11,96,0,47770
11,96,0,52546
11,96,0,52970
11,96,0,61318
11,96,0,66892
11,96,0,71091
11,98,0,11466
11,98,0,20735
11,98,0,24937
11,98,0,2856
11,98,0,32192
11,98,0,35196
11,98,0,35862
11,98,0,42906
11,98,0,67467
11,98,0,70929
