run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:count,source,packetSentToLower,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:count,title,"packets transmitted, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,txPk:sum(packetBytes),,,31744,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:sum(packetBytes),source,packetSentToLower,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,txPk:sum(packetBytes),title,"packets transmitted, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:count,,,496,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:count,source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:count,title,"packet bytes from higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:sum(packetBytes),,,28972,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:sum(packetBytes),source,packetReceivedFromUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetReceivedFromUpper:sum(packetBytes),title,"packet bytes from higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:count,,,509,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:count,source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:count,title,"packets passed to higher layer, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:sum(packetBytes),,,32576,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:sum(packetBytes),source,packetSentToUpper,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,passedUpPk:sum(packetBytes),title,"packets passed to higher layer, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:count,source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:count,title,"packet drop: incorrectly received, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:sum(packetBytes),source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropIncorrectlyReceived:sum(packetBytes),title,"packet drop: incorrectly received, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:count,title,"packet drop: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropInterfaceDown:sum(packetBytes),title,"packet drop: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:count,source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:count,title,"packet drop: not addressed to us, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].mac,packetDropNotAddressedToUs:sum(packetBytes),title,"packet drop: not addressed to us, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:count,source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:count,title,"packet drops: interface down, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:sum(packetBytes),source,packetDropReasonIsInterfaceDown(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropInterfaceDown:sum(packetBytes),title,"packet drops: interface down, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:count,source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:count,title,"packet drops: no carrier, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:sum(packetBytes),,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:sum(packetBytes),interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:sum(packetBytes),recordingmode,sum(packetBytes),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:sum(packetBytes),source,packetDropReasonIsNoCarrier(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1],packetDropNoCarrier:sum(packetBytes),title,"packet drops: no carrier, sum(packetBytes)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,recordingmode,last,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,title,"queue length, last",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:last,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,recordingmode,max,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,title,"queue length, max",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:max,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,recordingmode,timeavg,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,source,warmup(atomic(constant0(packetPushEnded) + count(packetPushStarted) - count(packetPulled) - count(packetRemoved) - count(packetDropped))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,title,"queue length, timeavg",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueLength:timeavg,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,recordingmode,last,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,title,"queue bit length, last",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:last,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,recordingmode,max,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,title,"queue bit length, max",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:max,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,autoWarmupFilter,false,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,interpolationmode,sample-hold,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,recordingmode,timeavg,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,source,warmup(atomic(constant0(packetPushEnded) + sum(packetLength(packetPushStarted)) - sum(packetLength(packetPulled)) - sum(packetLength(packetRemoved)) - sum(packetLength(packetDropped)))),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,title,"queue bit length, timeavg",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,queueBitLength:timeavg,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPackets:count,,,533,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPackets:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPackets:count,source,packetPulled,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPackets:count,title,"outgoing packets, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPackets:count,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,,,249112,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,source,packetLength(packetPulled),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,title,"outgoing packet lengths, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,outgoingPacketLengths:sum,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,incomingPackets:count,,,533,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPackets:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPackets:count,source,packetPushStarted,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPackets:count,title,"incoming packets, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPackets:count,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,,,249112,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,source,packetLength(packetPushStarted),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,title,"incoming packet lengths, sum",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,incomingPacketLengths:sum,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,recordingmode,count,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,source,packetDropReasonIsQueueOverflow(packetDropped),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,title,"dropped packets: queue overflow, count",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketsQueueOverflow:count,unit,pk,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,scalar,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,interpolationmode,none,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,recordingmode,sum,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,source,packetLength(packetDropReasonIsQueueOverflow(packetDropped)),,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[2].queue,droppedPacketLengthsQueueOverflow:sum,title,"dropped packet lengths: queue overflow, sum",,,,,,,,,,,
